评论者主页,评论者昵称,评论者性别,评论者所在地,评论者微博数,评论者关注数,评论者粉丝数,评论内容,评论获赞数,评论发布时间
https://weibo.cn//u/7220150687,要抱抱不要啵啵,女,江苏,127,27,13,NV的崽崽们，你们都是顶尖的！S2等你们,9,2021-04-18 09:58 
https://weibo.cn//u/5690650810,甜酒炖蛋太好吃了嗷,女,其他,9475,1588,74,4AM好好调整，下个赛季见,2,2021-04-18 09:52 
https://weibo.cn//u/5256090183,XTYMJQ,女,海外,5269,906,150,永远相信NV NV顶尖！！！,6,2021-04-18 09:58 
https://weibo.cn//tuwanpel,和平小师妹,女,北京,1622,138,8489,回复@小饺子花:下赛季一定可以做的更好的！,0,2021-04-18 11:15
https://weibo.cn//u/7564503065,小饺子花,女,陕西,3,15,1,SMG等你们卷土重来,0,2021-04-18 11:10
https://weibo.cn//u/6164794266,杜牧与江南,女,重庆,6,79,9,NV我们S2再战！,1,2021-04-18 11:08
https://weibo.cn//u/7331727744,偽藝術家Willa,女,辽宁,162,256,27,永远相信NV！,0,2021-04-18 11:04
https://weibo.cn//u/6442904315,哎是菲菲呀,女,其他,87,48,1,想知道微博投票没后续吗,0,2021-04-18 11:01
https://weibo.cn//tuwanpel,和平小师妹,女,北京,1622,138,8489,回复@哪家烤鹅香:期待他们以更好的状态凯旋归来！,0,2021-04-18 10:54
https://weibo.cn//tuwanpel,和平小师妹,女,北京,1622,138,8489,回复@冯冯颠颠:我们顶峰再见！,0,2021-04-18 10:51
https://weibo.cn//u/6158334694,哪家烤鹅香,女,海外,184,186,17,nv我们下个赛季见 相信nv会逆风翻盘凯旋回归[加油],3,2021-04-18 10:51
https://weibo.cn//tuwanpel,和平小师妹,女,北京,1622,138,8489,回复@Rolling_the_World:那些圈真的绝了,0,2021-04-18 10:49
https://weibo.cn//u/7418943666,冯冯颠颠,女,其他,43,34,2,永远相信NV 等他们回来,4,2021-04-18 10:48
https://weibo.cn//u/2817216440,Rolling_the_World,女,上海,8746,194,173,联盟的圈！意难平,3,2021-04-18 10:37
https://weibo.cn//tuwanpel,和平小师妹,女,北京,1622,138,8489,回复@要抱抱不要啵啵:不在巅峰时慕名而来，不在低谷时转身离开，永远支持他们,1,2021-04-18 10:27
https://weibo.cn//tuwanpel,和平小师妹,女,北京,1622,138,8489,回复@你是秃秃秃秃girl吗:崽崽们都很值得,0,2021-04-18 10:28
https://weibo.cn//tuwanpel,和平小师妹,女,北京,1622,138,8489,回复@XTYMJQ:崽崽们都是最棒的,0,2021-04-18 10:27
https://weibo.cn//tuwanpel,和平小师妹,女,北京,1622,138,8489,回复@甜酒炖蛋太好吃了嗷:期待下赛季四阿妹强势归来,0,2021-04-18 10:27
https://weibo.cn//u/5256090183,XTYMJQ,女,海外,5269,906,150,永远相信NV NV顶尖！！！,6,2021-04-18 09:58 
https://weibo.cn//u/7220150687,要抱抱不要啵啵,女,江苏,127,27,13,NV的崽崽们，你们都是顶尖的！S2等你们,9,2021-04-18 09:58 
https://weibo.cn//u/6351583510,你是秃秃秃秃girl吗,男,其他,188,191,21,NV在我们心中都是顶尖！,5,2021-04-18 09:53 
https://weibo.cn//u/5690650810,甜酒炖蛋太好吃了嗷,女,其他,9475,1588,74,4AM好好调整，下个赛季见,2,2021-04-18 09:52 
